CategoryName,FullName,UnitPrice,TotalPrice,OrderDate,Url
Твердые сыры,"Сыр Тильзитер ТМ Беловежские сыры 45%
                                        200г",148.00,296.00,09/16/2022,https://mt.delivery/single?id=205296
Овощи,Редька Дайкон,97.00,98.94,09/16/2022,https://mt.delivery/single?id=234987
Соленья,Салат Морская капуста ТМ Мир 250г,89.00,356.00,09/16/2022,https://mt.delivery/single?id=209288
Орехи и сухофрукты,Клюква 130г,212.00,212.00,09/16/2022,https://mt.delivery/single?id=208768
Рыба,"Филе сельди Матиас с приправами ТМ Санта
                                        Бремор 250г",159.00,159.00,09/16/2022,https://mt.delivery/single?id=205412
Соленья,Гриб черный по-корейски ТМ Мир 250г,75.00,300.00,09/16/2022,https://mt.delivery/single?id=209277
"Оливки, маслины",Маслины Bocado без косточки 270мл,73.00,365.00,09/16/2022,https://mt.delivery/single?id=76461
"Отбеливатели, пятновыводители","Средство хлорсодержащее ""Белизна Гель
                                        Морская Утенок"" 1л",130.00,130.00,09/16/2022,https://mt.delivery/single?id=212330
Мягкие сыры,"Сыр Фета Нежная Свежа ТМ Савушкин
                                        продукт 45% 200г",192.00,384.00,09/16/2022,https://mt.delivery/single?id=213153
Крупы,Гречка ТМ PROSTO 500г,126.00,504.00,09/07/2022,https://mt.delivery/single?id=202156
Специи приправы,Корица молотая KOTANYI 25г,54.00,54.00,09/07/2022,https://mt.delivery/single?id=79230
Чай пакетированный,"Чай черный пакетированный Riston Яблоко
                                        и корица 25 шт",88.00,88.00,09/07/2022,https://mt.delivery/single?id=20701
Чай пакетированный,Чай зеленый Exotic ТМ Riston 25 шт,88.00,88.00,09/07/2022,https://mt.delivery/single?id=52742
Овощи,Морковь,38.00,190.00,09/07/2022,https://mt.delivery/single?id=203684
"Сахар,соль,сода",Сахар белый кристаллический 900 гр,99.00,99.00,09/07/2022,https://mt.delivery/single?id=16061
Оливковое масло,"Масло оливковое первого холодного отжима
                                        IBERICA Extra Virgin 500г",457.84,457.84,09/07/2022,https://mt.delivery/single?id=8611
Масло,"Масло сливочное Крестьянское Коровка из
                                        Кореновки 72,5% 180г",185.00,1110.00,09/07/2022,https://mt.delivery/single?id=203349
Соусы,"Горчица""Французская зернистая""
                                        Главпродукт 175г",79.00,79.00,09/07/2022,https://mt.delivery/single?id=15853
Хлеб,"Хлеб Бородиновский ТМ ""Урожай"", 0,6кг.,
                                        форм., уп.",36.00,108.00,09/07/2022,https://mt.delivery/single?id=224723
Фарш,"Фарш куриный Натуральный замороженный
                                        500г",90.00,900.00,09/07/2022,https://mt.delivery/single?id=204702
Орехи и сухофрукты,Арахис 150г,71.00,426.00,09/07/2022,https://mt.delivery/single?id=208762
Хлеб,"Хлеб Бородинский новый «Енакиевский
                                        хлебозавод» 400 г",23.00,46.00,09/07/2022,https://mt.delivery/single?id=80872
Масло,"Масло сладкосливочное крестьянское ТМ
                                        Глечик 72,5% 180г",171.00,684.00,09/07/2022,https://mt.delivery/single?id=204447
Овощи,Капуста,32.00,165.06,08/30/2022,https://mt.delivery/single?id=217122
Специи приправы,Петрушка сушеная Мастер Дак 5г,5.00,20.00,08/30/2022,https://mt.delivery/single?id=8693
Овощи,Огурец колючка,65.00,335.14,08/30/2022,https://mt.delivery/single?id=209394
Овощи,Лук красный,54.00,270.00,08/30/2022,https://mt.delivery/single?id=214954
Мягкие сыры,"Сыр Брынза Свежа ТМ Савушкин продукт 45%
                                        200г",166.00,830.00,08/30/2022,https://mt.delivery/single?id=213151
"Оливки, маслины","Оливки с косточкой Maestro de Oliva 200
                                        гр",57.00,285.00,08/30/2022,https://mt.delivery/single?id=27580
Мясо птицы,"Тушка цыпленка-бройлера потрошеная 1С
                                        (Халяль)",190.00,1066.28,08/30/2022,https://mt.delivery/single?id=213665
Яйцо,Яйцо С-1,5.55,333.00,08/30/2022,https://mt.delivery/single?id=20963
Хлеб,"Хлеб Бородинский новый «Енакиевский
                                        хлебозавод» 400 г",23.00,23.00,08/30/2022,https://mt.delivery/single?id=80872
Фрукты,Яблоко Голден (55-65 рр),106.00,212.00,08/30/2022,https://mt.delivery/single?id=203687
Фрукты,Апельсин,115.00,243.91,08/30/2022,https://mt.delivery/single?id=203890
Овощи,Помидор Розовый,76.00,399.15,08/30/2022,https://mt.delivery/single?id=218797
"Туалетная бумага, бумажные салфетки и
                                      полотенца","Туалетная бумага белая Классик
                                        двухслойная 17,5м ТМ Veiro 4 рулона",73.00,292.00,08/30/2022,https://mt.delivery/single?id=212151
Овощи,Свекла,28.00,140.00,08/30/2022,https://mt.delivery/single?id=203877
Молоко,"Молоко ТМ Добрыня пастеризованое 2,5%
                                        900г",63.00,252.00,08/30/2022,https://mt.delivery/single?id=204435
Хлеб,"Хлеб Бородинский новый «Енакиевский
                                        хлебозавод» 600 г",33.00,33.00,08/30/2022,https://mt.delivery/single?id=80873
Хлеб,"Хлеб Дарницкий ТМ ""Урожай"", 0,65кг.,
                                        под. кругл., уп.",33.00,33.00,08/30/2022,https://mt.delivery/single?id=224725
Хлеб,"Хлеб Ржаной с отрубями ТМ ""Урожай"",
                                        0,65кг., под.кругл., уп.",35.00,70.00,08/30/2022,https://mt.delivery/single?id=229334
Хлеб,"Хлеб Европейский белый «Енакиевский
                                        хлебозавод» 600 г",33.00,99.00,08/30/2022,https://mt.delivery/single?id=80876
Фрукты,Лимон,168.00,101.81,08/26/2022,https://mt.delivery/single?id=208760
Фрукты,Слива,182.00,745.84,08/26/2022,https://mt.delivery/single?id=228794
Фрукты,Яблоко Вильямс,110.00,220.00,08/26/2022,https://mt.delivery/single?id=231660
Фрукты,Виноград,143.00,407.26,08/26/2022,https://mt.delivery/single?id=227990
Орехи и сухофрукты,Арахис 150г,71.00,426.00,08/26/2022,https://mt.delivery/single?id=208762
"Чистящие средства для полов, окон, посуды","Жидкое моющее средство для посуды Биолан
                                        Бальзам с Алоэ Вера 450мл",61.00,61.00,08/26/2022,https://mt.delivery/single?id=5971
Хозтовары,"Пленка пищевая на гильзе ТМ ""Фрекен БОК""
                                        50м",128.00,128.00,08/26/2022,https://mt.delivery/single?id=32724
"Сахар,соль,сода",Соль морская пищевая Марко Поло 1 кг,42.00,42.00,08/26/2022,https://mt.delivery/single?id=202432
"Сахар,соль,сода",Сахар Крупинка 800г,96.00,96.00,08/26/2022,https://mt.delivery/single?id=211196
Растительное масло,"Масло подсолнечно-кукурузное Донской
                                        маслодел 5 л",830.00,830.00,08/26/2022,https://mt.delivery/single?id=211135
Сухие завтраки,Мюсли Matti С бананом и шоколадом 250г,125.00,250.00,08/26/2022,https://mt.delivery/single?id=202149
"Соусы, уксусы","Sen Soy Соевый соус Классический 0,5л",109.00,109.00,08/26/2022,https://mt.delivery/single?id=211312
Чай рассыпной,"Чай зеленый листовой Greenfield Jasmine
                                        Dream 100 шт",141.00,141.00,08/26/2022,https://mt.delivery/single?id=3625
"Чизкейки, пироги","Арахисовый крамбл со сливочным кремом и
                                        брусникой ТМ Betty’s cake 140г",160.00,160.00,08/26/2022,https://mt.delivery/single?id=217399
Свинина,"Свиной окорок Мясная лига, цена за кг",339.00,355.95,08/26/2022,https://mt.delivery/single?id=16841
Безалкогольное вино,"Вино Peter Mertes белое сухое EnjOy it
                                        Chardonnay безалкогольное 750 мл",335.40,1341.60,08/26/2022,https://mt.delivery/single?id=79975
Замороженные рыбные блюда,"Горбуша мини-филе в панировке CrossFish
                                        240г",236.00,236.00,08/26/2022,https://mt.delivery/single?id=209158
Лапша,"Лапша Доширак Чан Рамен с куриным
                                        бульоном 120г",46.00,92.00,08/26/2022,https://mt.delivery/single?id=78837
Лапша,"Лапша Доширак Чан Рамён Black Pasta
                                        быстрого приготовления 120г",68.00,68.00,08/26/2022,https://mt.delivery/single?id=193326
Вафельный стакан,"Мороженое шербет «Джуманго» с ароматом
                                        банана и манго, 90г",75.00,150.00,08/26/2022,https://mt.delivery/single?id=226028
Хозтовары,"Фольга алюминиевая ТМ ""Фрекен БОК"" 10 м",181.00,181.00,08/26/2022,https://mt.delivery/single?id=32748
Овощи,Чеснок,174.00,394.98,07/08/2022,https://mt.delivery/single?id=214956
Чай пакетированный,"Чай зеленый пакетированный Ahmad Tea
                                        Мята-Мелиса 25шт",129.00,129.00,07/08/2022,https://mt.delivery/single?id=190133
Специи приправы,Лимонная кислота Эталон 200г,165.00,165.00,07/08/2022,https://mt.delivery/single?id=208711
Соусы,"Соус майонезный Васаби 25% ТМ Махеевъ
                                        200г",75.00,75.00,07/08/2022,https://mt.delivery/single?id=208735
Освежители воздуха,"Ароматическое саше Лимонная свежесть ТМ
                                        Ghirton 15 г",53.00,106.00,07/08/2022,https://mt.delivery/single?id=21103
Освежители воздуха,"Ароматическое саше Солнечное настроение
                                        ТМ Ghirton 15 г",87.00,87.00,07/08/2022,https://mt.delivery/single?id=21105
Для выпечки и запекания,Дрожжи сухие ТМ Саф-Левюр 50 г,37.00,37.00,07/08/2022,https://mt.delivery/single?id=218701
Освежители воздуха,"Водный освежитель воздуха Альпийская
                                        Долина ТМ ""Chirton"" 400мл",128.00,128.00,07/08/2022,https://mt.delivery/single?id=6073
Освежители воздуха,"Водный освежитель воздуха Морское
                                        Дыхание ТМ ""Chirton"" 400мл",128.00,128.00,07/08/2022,https://mt.delivery/single?id=6078
Специи приправы,Орегано (Душица) измельченный KOTANYI 8г,54.00,54.00,07/08/2022,https://mt.delivery/single?id=79205
Газированные напитки,"Напиток сильногазированный Кола Айс 1,5
                                        л",53.00,53.00,07/08/2022,https://mt.delivery/single?id=216836
Специи приправы,Паприка сладкая ORIENT 15г,28.00,28.00,07/08/2022,https://mt.delivery/single?id=79254
Освежители воздуха,"Водный освежитель воздуха После Дождя ТМ
                                        ""Chirton"" 400мл",128.00,128.00,07/08/2022,https://mt.delivery/single?id=6080
Консервированные овощи,Фасоль красная натуральная Bocado 400г,68.00,136.00,07/08/2022,https://mt.delivery/single?id=8842
"Макароны, паста, вермишель",Макароны длинные ТМ Урожай 450г,32.00,64.00,07/08/2022,https://mt.delivery/single?id=212203
Сливки,"Сливки питьевые Молочный мир
                                        стерилизованные 33% 0,5кг",202.00,404.00,07/08/2022,https://mt.delivery/single?id=198459
Специи приправы,Красный перец Чили молотый МакМай 15г,14.00,28.00,07/08/2022,https://mt.delivery/single?id=71067
Хозтовары,"Пленка пищевая стрейч на гильзе Фрекен
                                        БОК 20 м",77.00,154.00,07/08/2022,https://mt.delivery/single?id=32726
Хозтовары,Пленка пищевая Бонус 20м,79.00,158.00,07/08/2022,https://mt.delivery/single?id=32636
Для выпечки и запекания,Крахмал 150г,41.00,82.00,07/08/2022,https://mt.delivery/single?id=208707
Мягкие сыры,"Сыр Фета Свежа ТМ Савушкин продукт 45%
                                        200г",166.00,498.00,07/08/2022,https://mt.delivery/single?id=213152
Специи приправы,Сельдерей сушеный Мастер Дак 5г,5.00,15.00,07/08/2022,https://mt.delivery/single?id=8795
"Скатерть, полотенца, пледы","Салфетка махровая гладкокрашеная Размер:
                                        30х30 (Апельсин)",68.00,68.00,07/08/2022,https://mt.delivery/single?id=19982
"Скатерть, полотенца, пледы","Салфетка махровая гладкокрашеная Размер:
                                        30х30 (Насыщенная сирень)",68.00,68.00,07/08/2022,https://mt.delivery/single?id=22141
"Скатерть, полотенца, пледы","Салфетка махровая гладкокрашеная Размер:
                                        30х30 (Голубой)",68.00,68.00,07/08/2022,https://mt.delivery/single?id=19980
"Скатерть, полотенца, пледы","Салфетка махровая гладкокрашеная Размер:
                                        30х30 (Фуксия)",68.00,68.00,07/08/2022,https://mt.delivery/single?id=19987
"Скатерть, полотенца, пледы","Полотенце вафельное гладкокрашеное 35х75
                                        (706-Ярко-синий)",149.00,149.00,07/08/2022,https://mt.delivery/single?id=21971
"Оливки, маслины","Оливки с косточкой Maestro de Oliva 200
                                        гр",53.01,265.05,07/08/2022,https://mt.delivery/single?id=27580
Овощи,Капуста краснокачанная,51.00,241.33,07/08/2022,https://mt.delivery/single?id=225890
Овощи,Помидор,88.00,428.38,07/08/2022,https://mt.delivery/single?id=213275
Молоко,"Молоко ТМ Добрыня пастеризованое 2,5%
                                        900г",63.00,315.00,07/08/2022,https://mt.delivery/single?id=204435
"Сухари, соломка, квас","Сухари панировочные «Енакиевский
                                        хлебозавод» 350 г",24.00,120.00,07/08/2022,https://mt.delivery/single?id=80844
Консервированные овощи,"Кукуруза сахарная консервированная
                                        Bocado 400г",81.00,405.00,07/08/2022,https://mt.delivery/single?id=26366
Майонезы,"Майонез Провансаль Легкий 30% МакМай
                                        180г",34.00,170.00,07/08/2022,https://mt.delivery/single?id=25969
Овощи,Кабачок (импорт),52.00,257.09,07/08/2022,https://mt.delivery/single?id=219169
Овощи,Огурец колючка,63.00,314.87,07/08/2022,https://mt.delivery/single?id=209394
Фрукты,Лимон,260.00,268.84,07/08/2022,https://mt.delivery/single?id=208760
Овощи,Лук репчатый (молодой),47.00,470.00,07/08/2022,https://mt.delivery/single?id=203685
Хозтовары,"Пакеты для мусора ""Эконом"" ТМ ""Бонус"" 30
                                        л 20 шт",38.00,380.00,07/08/2022,https://mt.delivery/single?id=32645
Для выпечки и запекания,"Дрожжи быстродействующие сухие ТМ
                                        Домашнее бистро 11 г",13.00,130.00,07/08/2022,https://mt.delivery/single?id=218698
Овощи,Картофель Молодой,45.00,450.00,07/08/2022,https://mt.delivery/single?id=218069
Овощи,Свекла,43.00,430.00,07/08/2022,https://mt.delivery/single?id=203877
Овощи,Морковь,48.00,480.00,07/08/2022,https://mt.delivery/single?id=203684
Мясо птицы,"Тушка цыпленка-бройлера 1,8 кг ПФ Дружба
                                        Белорусь потрошенная 1 сорт замороженная",243.00,1552.77,07/08/2022,https://mt.delivery/single?id=16815
"Джемы, фрукты консервированные",Джем ТМ Махеевъ Персик и Манго 300г,111.00,111.00,06/25/2022,https://mt.delivery/single?id=208694
"Джемы, фрукты консервированные",Джем ТМ Махеевъ Груша-Банан ваниль 300г,111.00,222.00,06/25/2022,https://mt.delivery/single?id=208665
"Джемы, фрукты консервированные",Джем ТМ Махеевъ Инжир 300г,111.00,333.00,06/25/2022,https://mt.delivery/single?id=208666
"Мёд, урбеч",Мёд Майский Берестов А.С. 200г,247.00,247.00,06/25/2022,https://mt.delivery/single?id=198801
"Мёд, урбеч",Мёд Липовый Берестов А.С. 240г,272.00,272.00,06/25/2022,https://mt.delivery/single?id=198803
Масло,"Масло Крестьянское Гост Премиум 72,5%
                                        180г",122.00,488.00,06/25/2022,https://mt.delivery/single?id=199082
Растительное масло,"Масло подсолнечное ""Благо"" 1л с
                                        добавлением кукурузного рафинированное
                                        дезодорированное",205.00,205.00,06/25/2022,https://mt.delivery/single?id=210274
Кофе растворимый,"Кофе растворимый сублимированный ЖОКЕЙ
                                        Триумф 450 г",849.00,1698.00,06/25/2022,https://mt.delivery/single?id=18415
Хозтовары,"Губки ""Оптима"" ТМ ""Бонус"" 10 шт",53.00,106.00,06/25/2022,https://mt.delivery/single?id=32622
Хозтовары,"Губки кухонные ""Норма"" ТМ ""Бонус"" 10 шт",64.00,128.00,06/25/2022,https://mt.delivery/single?id=32621
Хозтовары,"Губки кухонные с волнистой поверхностью
                                        ТМ Фрекен БОК Максима BLACK 5шт",90.00,180.00,06/25/2022,https://mt.delivery/single?id=71154
"Отбеливатели, пятновыводители","Отбеливающее средство ""Белизна-МилаМ""
                                        хлор 40% 1000 мл",71.00,71.00,06/25/2022,https://mt.delivery/single?id=6818
"Чистящие средства для полов, окон, посуды","Жидкое моющее средство для посуды AOS
                                        Ultra Green 450мл",117.00,117.00,06/25/2022,https://mt.delivery/single?id=25112
Чистящие средства для ванн и туалетов,"Гель для чистки туалета Яблоко ТМ
                                        ""Chirton"" 750мл",149.00,149.00,06/25/2022,https://mt.delivery/single?id=26107
Мыло жидкое и твёрдое,"Мыло хозяйственное 72% (без упаковки)
                                        200 г",44.00,88.00,06/25/2022,https://mt.delivery/single?id=14247
"Зубные пасты, щетки, ополаскиватели","Зубная паста ""Мятная"" (Освежающая мята)
                                        100 г",38.00,114.00,06/25/2022,https://mt.delivery/single?id=211691
"Зубные пасты, щетки, ополаскиватели","Зубная щетка Oral-B Чистота, свежесть,
                                        сила средней жесткости 1шт",95.00,95.00,06/25/2022,https://mt.delivery/single?id=5676
Хозтовары,"Cкребок стальной кухонный ТМ ""Фрекен
                                        БОК"" 1 шт",55.00,550.00,06/25/2022,https://mt.delivery/single?id=32744
Газированные напитки,"Коктейль безалкогольный газированный
                                        Fresh Bar Pina Colada 0,48л",45.00,45.00,06/25/2022,https://mt.delivery/single?id=20836
Семейное мороженое,"Крем-брюле ТМ Коровка из Кореновки 1000
                                        г",421.00,421.00,06/25/2022,https://mt.delivery/single?id=224398
"Рулеты, бисквиты, кексы","Рулет со Вкусом Клубники со Сливками
                                        Русский Бисквит 175г",67.00,134.00,06/25/2022,https://mt.delivery/single?id=198838
"Рулеты, бисквиты, кексы","Рулет с Вареной Сгущенкой Русский
                                        Бисквит 175г",67.00,134.00,06/25/2022,https://mt.delivery/single?id=198836
Шоколад,Шоколад Бабаевский элитный 75% 200г,160.00,960.00,06/25/2022,https://mt.delivery/single?id=161234
"Печенье, вафли",Печенье Мария,176.00,528.00,06/25/2022,https://mt.delivery/single?id=42168
Консервированные овощи,Огурцы маринованные Bocado 680г,152.00,608.00,06/25/2022,https://mt.delivery/single?id=8642
Мясные консервы,Тушенка Смоленская из свинины 325г,107.00,2140.00,06/25/2022,https://mt.delivery/single?id=81010
Рыбные консервы,"Горбуша натуральная с пряностями ТМ
                                        ""Сохраним традиции"" 240г",159.00,795.00,06/25/2022,https://mt.delivery/single?id=199345
